plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
eldo_3k_1_1,ground,17,8,9,420.079148494181,197.68430517373224,222.39484332044879,0.47058823529411764,10.363199999999999,21.58701176470588,32.9184,2.5388739225920514,4.178931170173981,5.546086096857565,11,6
eldo_3k_1_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,35,NA,NA,864.8688351350786,NA,NA,NA,16.946014648437483,21.934643219866054,27.714014648437455,2.1728847773945863,2.8683282027070174,3.6070516921776776,29,6
eldo_3k_1_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,15.144014648437462,20.77870695612979,28.012514648437445,2.5413035502141437,3.3254765783885674,4.265930480609184,20,6
eldo_3k_1_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,26,NA,NA,642.4739918146298,NA,NA,NA,15.144014648437462,20.77870695612979,28.012514648437445,2.5413035502141437,3.3254765783885674,4.265930480609184,20,6
eldo_3k_1_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,14.510514648437464,20.319472981770815,28.38251464843745,2.838247937275583,3.648193318034973,4.489565864694349,18,6
eldo_3k_1_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,31,NA,NA,766.0266825482124,NA,NA,NA,16.192514648437452,20.95617593876006,25.889014648437467,2.5972180872552735,3.2885338726121773,3.819094973072202,25,6
eldo_3k_1_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,14.510514648437464,20.319472981770815,28.38251464843745,2.838247937275583,3.648193318034973,4.489565864694349,18,6
eldo_3k_1_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,31,NA,NA,766.0266825482124,NA,NA,NA,16.192514648437452,20.95617593876006,25.889014648437467,2.5972180872552735,3.2885338726121773,3.819094973072202,25,6
eldo_3k_1_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,7.317514648437509,18.329147981770824,30.934014648437483,3.6190942402748583,5.343768107734914,6.292990693385734,8,7
eldo_3k_1_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,12.253514648437488,18.949172543174324,27.857014648437485,3.345039859713248,4.621984334898488,5.295759017398057,13,6
eldo_3k_1_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,16.815014648437455,22.895838177849246,32.586014648437526,3.2639435518420052,4.456063612443108,5.340943773365765,13,4
eldo_3k_1_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,12.644764648437473,21.73493131510416,33.394264648437485,3.9705654584211665,5.605094921160152,7.257106188346017,8,4
