Estimate,Est.Error,lwr0_025,upr0_975,beta
-0.45860811089428594,0.04233884184945116,-0.5426156805423481,-0.37489991216420077,Intercept
0.15970818314781177,0.0668032240676525,0.030715373870028366,0.29042880589111,site_cwd_zscore
0.7570659766087696,0.030934025192836116,0.69615561483307,0.8184269877870894,prop_host_s
-0.40002133991466665,0.03049113589227079,-0.4605612354012043,-0.3408386376239661,pipo_and_dead_mean_height_s
-0.05453273412042953,0.030009983915253863,-0.1130445309346089,0.0049407418920395406,overall_tpha_s
-0.12573262021542497,0.05229046574380341,-0.22804374782468417,-0.024054835287405027,site_cwd_zscore:prop_host_s
0.4409096635310957,0.05328243513195083,0.33688597303933726,0.5442466854132194,site_cwd_zscore:pipo_and_dead_mean_height_s
-0.014192904439192022,0.029883006108368308,-0.07207020416720515,0.046159627096139494,prop_host_s:pipo_and_dead_mean_height_s
0.07565759137012712,0.025143597926725283,0.025810820596398745,0.1245566421599868,prop_host_s:overall_tpha_s
-0.15673270794118221,0.044277199237665356,-0.24285935515687918,-0.0703190919876693,site_cwd_zscore:overall_tpha_s
0.07569017310331357,0.05194839542515287,-0.02431891762271752,0.1782185015816297,site_cwd_zscore:prop_host_s:pipo_and_dead_mean_height_s
